# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'AKCNS              60      35647     2009.04.27 16:00:00 2025.09.19 18:00:00 2025.09.21 11:36:42 AKCNS.csv                     
  IMKBH'AKCNS              120     21732     2009.04.27 16:00:00 2025.09.19 18:00:00 2025.09.21 11:36:40 AKCNS.csv                     
  IMKBH'AKCNS              240     12305     2009.04.27 16:00:00 2025.09.19 16:00:00 2025.09.21 11:36:40 AKCNS.csv                     
  IMKBH'AKCNS              G       7240      1996.10.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:38 AKCNS.csv                     
  IMKBH'AKCNS              H       1503      1996.09.30 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:38 AKCNS.csv                     
  IMKBH'AKENR              1       903906    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:59:40 AKENR.csv                     
  IMKBH'AKENR              5       227248    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:00:09 AKENR.csv                     
  IMKBH'AKENR              10      118452    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:20 AKENR.csv                     
  IMKBH'AKENR              15      80919     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:17 AKENR.csv                     
  IMKBH'AKENR              20      61982     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:06:14 AKENR.csv                     
  IMKBH'AKENR              30      42915     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:13 AKENR.csv                     
  IMKBH'AKENR              60      32137     2011.03.08 15:00:00 2025.09.19 18:00:00 2025.09.21 11:36:45 AKENR.csv                     
  IMKBH'AKENR              120     19461     2011.03.08 14:00:00 2025.09.19 18:00:00 2025.09.21 11:36:44 AKENR.csv                     
  IMKBH'AKENR              240     10905     2011.03.08 12:00:00 2025.09.19 16:00:00 2025.09.21 11:36:43 AKENR.csv                     
  IMKBH'AKENR              G       6316      2000.07.10 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:38 AKENR.csv                     
  IMKBH'AKENR              H       1310      2000.07.10 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:38 AKENR.csv                     
  IMKBH'AKFGY              1       720424    2015.07.02 09:40:00 2025.09.19 18:05:00 2025.09.21 15:00:17 AKFGY.csv                     
  IMKBH'AKFGY              5       197851    2015.07.02 09:40:00 2025.09.19 18:05:00 2025.09.21 15:00:41 AKFGY.csv                     
  IMKBH'AKFGY              10      109799    2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 12:06:30 AKFGY.csv                     
  IMKBH'AKFGY              15      77351     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:27 AKFGY.csv                     
  IMKBH'AKFGY              20      60236     2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 12:06:25 AKFGY.csv                     
  IMKBH'AKFGY              30      42331     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:24 AKFGY.csv                     
  IMKBH'AKFGY              60      31554     2011.05.11 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:48 AKFGY.csv                     
  IMKBH'AKFGY              120     19158     2011.05.11 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:47 AKFGY.csv                     
  IMKBH'AKFGY              240     10766     2011.05.11 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:46 AKFGY.csv                     
  IMKBH'AKFGY              G       3601      2011.05.11 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:39 AKFGY.csv                     
  IMKBH'AKFGY              H       750       2011.05.09 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:39 AKFGY.csv                     
  IMKBH'AKFIS              1       77756     2025.01.23 09:55:00 2025.09.19 18:05:00 2025.09.21 15:00:47 AKFIS.csv                     
  IMKBH'AKFIS              5       15975     2025.01.23 09:55:00 2025.09.19 18:05:00 2025.09.21 15:00:50 AKFIS.csv                     
  IMKBH'AKFIS              10      8156      2025.01.23 09:50:00 2025.09.19 18:00:00 2025.09.21 12:06:34 AKFIS.csv                     
  IMKBH'AKFIS              15      5549      2025.01.23 09:45:00 2025.09.19 18:00:00 2025.09.21 12:06:34 AKFIS.csv                     
  IMKBH'AKFIS              20      4246      2025.01.23 09:40:00 2025.09.19 18:00:00 2025.09.21 12:06:34 AKFIS.csv                     
  IMKBH'AKFIS              30      2941      2025.01.23 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:34 AKFIS.csv                     
  IMKBH'AKFIS              60      1634      2025.01.23 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:50 AKFIS.csv                     
  IMKBH'AKFIS              120     981       2025.01.23 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:50 AKFIS.csv                     
  IMKBH'AKFIS              240     491       2025.01.23 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:49 AKFIS.csv                     
  IMKBH'AKFIS              G       164       2025.01.23 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:39 AKFIS.csv                     
  IMKBH'AKFIS              H       35        2025.01.20 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:39 AKFIS.csv                     
  IMKBH'AKFYE              1       295273    2023.03.16 09:55:00 2025.09.19 18:05:00 2025.09.21 15:00:50 AKFYE.csv                     
  IMKBH'AKFYE              5       61157     2023.03.16 09:55:00 2025.09.19 18:05:00 2025.09.21 15:01:00 AKFYE.csv                     
  IMKBH'AKFYE              10      31233     2023.03.16 09:50:00 2025.09.19 18:00:00 2025.09.21 12:06:36 AKFYE.csv                     
  IMKBH'AKFYE              15      21261     2023.03.16 09:45:00 2025.09.19 18:00:00 2025.09.21 12:06:36 AKFYE.csv                     
  IMKBH'AKFYE              20      16263     2023.03.16 09:40:00 2025.09.19 18:00:00 2025.09.21 12:06:35 AKFYE.csv                     
  IMKBH'AKFYE              30      11266     2023.03.16 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:35 AKFYE.csv                     
  IMKBH'AKFYE              60      6260      2023.03.16 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:50 AKFYE.csv                     
  IMKBH'AKFYE              120     3759      2023.03.16 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:50 AKFYE.csv                     
  IMKBH'AKFYE              240     1882      2023.03.16 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:50 AKFYE.csv                     
  IMKBH'AKFYE              G       629       2023.03.16 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:39 AKFYE.csv                     
  IMKBH'AKFYE              H       132       2023.03.13 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:39 AKFYE.csv                     
  IMKBH'AKGRT              1       745066    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:01:02 AKGRT.csv                     
  IMKBH'AKGRT              5       202189    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:01:26 AKGRT.csv                     
  IMKBH'AKGRT              10      111713    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:44 AKGRT.csv                     
  IMKBH'AKGRT              15      78443     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:41 AKGRT.csv                     
  IMKBH'AKGRT              20      60853     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:06:39 AKGRT.csv                     
  IMKBH'AKGRT              30      42633     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:38 AKGRT.csv                     
  IMKBH'AKGRT              60      35598     2009.04.17 14:00:00 2025.09.19 18:00:00 2025.09.21 11:36:52 AKGRT.csv                     
  IMKBH'AKGRT              120     21756     2009.04.17 14:00:00 2025.09.19 18:00:00 2025.09.21 11:36:51 AKGRT.csv                     
  IMKBH'AKGRT              240     12320     2009.04.17 12:00:00 2025.09.19 16:00:00 2025.09.21 11:36:50 AKGRT.csv                     
  IMKBH'AKGRT              G       6701      1998.04.17 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:39 AKGRT.csv                     
  IMKBH'AKGRT              H       1596      1994.12.05 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:39 AKGRT.csv                     
  IMKBH'AKMGY              1       406169    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:01:33 AKMGY.csv                     
  IMKBH'AKMGY              5       156023    2014.10.24 14:40:00 2025.09.19 18:05:00 2025.09.21 15:01:47 AKMGY.csv                     
  IMKBH'AKMGY              10      93811     2014.10.24 14:40:00 2025.09.19 18:00:00 2025.09.21 12:06:54 AKMGY.csv                     
  IMKBH'AKMGY              15      68889     2014.10.24 14:30:00 2025.09.19 18:00:00 2025.09.21 12:06:52 AKMGY.csv                     
  IMKBH'AKMGY              20      55169     2014.10.24 14:40:00 2025.09.19 18:00:00 2025.09.21 12:06:50 AKMGY.csv                     
  IMKBH'AKMGY              30      40072     2014.10.24 14:30:00 2025.09.19 18:00:00 2025.09.21 12:06:48 AKMGY.csv                     
  IMKBH'AKMGY              60      35543     2008.02.15 11:00:00 2025.09.19 18:00:00 2025.09.21 11:36:56 AKMGY.csv                     
  IMKBH'AKMGY              120     22058     2008.02.15 10:00:00 2025.09.19 18:00:00 2025.09.21 11:36:54 AKMGY.csv                     
  IMKBH'AKMGY              240     13116     2008.02.15 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:54 AKMGY.csv                     
  IMKBH'AKMGY              G       5131      2005.04.15 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:40 AKMGY.csv                     
  IMKBH'AKMGY              H       1066      2005.04.11 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:40 AKMGY.csv                     
  IMKBH'AKSA               1       940934    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:01:52 AKSA.csv                      
  IMKBH'AKSA               5       228124    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:02:23 AKSA.csv                      
  IMKBH'AKSA               10      118616    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:04 AKSA.csv                      
  IMKBH'AKSA               15      80975     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:01 AKSA.csv                      
  IMKBH'AKSA               20      62027     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:06:59 AKSA.csv                      
  IMKBH'AKSA               30      42922     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:57 AKSA.csv                      
  IMKBH'AKSA               60      32840     2010.10.22 12:00:00 2025.09.19 18:00:00 2025.09.21 11:36:59 AKSA.csv                      
  IMKBH'AKSA               120     19915     2010.10.22 12:00:00 2025.09.19 18:00:00 2025.09.21 11:36:58 AKSA.csv                      
  IMKBH'AKSA               240     11179     2010.10.22 12:00:00 2025.09.19 16:00:00 2025.09.21 11:36:57 AKSA.csv                      
  IMKBH'AKSA               G       6442      2000.01.04 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:40 AKSA.csv                      
  IMKBH'AKSA               H       1841      1990.01.22 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:40 AKSA.csv                      
  IMKBH'AKSEN              1       947472    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:02:31 AKSEN.csv                     
  IMKBH'AKSEN              5       227376    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:03:01 AKSEN.csv                     
  IMKBH'AKSEN              10      118564    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:15 AKSEN.csv                     
  IMKBH'AKSEN              15      81089     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:12 AKSEN.csv                     
  IMKBH'AKSEN              20      62148     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:07:10 AKSEN.csv                     
  IMKBH'AKSEN              30      43019     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:08 AKSEN.csv                     
  IMKBH'AKSEN              60      33684     2010.05.21 09:00:00 2025.09.19 18:00:00 2025.09.21 11:37:02 AKSEN.csv                     
  IMKBH'AKSEN              120     20441     2010.05.21 08:00:00 2025.09.19 18:00:00 2025.09.21 11:37:01 AKSEN.csv                     
  IMKBH'AKSEN              240     11501     2010.05.21 08:00:00 2025.09.19 16:00:00 2025.09.21 11:37:01 AKSEN.csv                     
  IMKBH'AKSEN              G       3846      2010.05.21 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:40 AKSEN.csv                     
  IMKBH'AKSEN              H       801       2010.05.17 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:40 AKSEN.csv                     
  IMKBH'AKSGY              1       638758    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 15:03:09 AKSGY.csv                     
  IMKBH'AKSGY              5       192736    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 15:03:30 AKSGY.csv                     
  IMKBH'AKSGY              10      107027    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:25 AKSGY.csv                     
  IMKBH'AKSGY              15      75353     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:23 AKSGY.csv                     
  IMKBH'AKSGY              20      58731     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:07:21 AKSGY.csv                     
  IMKBH'AKSGY              30      41376     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:19 AKSGY.csv                     
  IMKBH'AKSGY              60      23414     2015.07.02 09:00:00 2025.09.19 18:00:00 2025.09.21 11:37:05 AKSGY.csv                     
  IMKBH'AKSGY              120     14090     2015.07.02 08:00:00 2025.09.19 18:00:00 2025.09.21 11:37:04 AKSGY.csv                     
  IMKBH'AKSGY              240     7645      2015.07.02 08:00:00 2025.09.19 16:00:00 2025.09.21 11:37:04 AKSGY.csv                     
  IMKBH'AKSGY              G       3183      2013.01.09 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:41 AKSGY.csv                     
  IMKBH'AKSGY              H       663       2013.01.07 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:41 AKSGY.csv                     
  IMKBH'AKSUE              1       607375    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:03:36 AKSUE.csv                     
  IMKBH'AKSUE              5       196189    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:03:56 AKSUE.csv                     
  IMKBH'AKSUE              10      110168    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:35 AKSUE.csv                     
  IMKBH'AKSUE              15      77610     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:33 AKSUE.csv                     
  IMKBH'AKSUE              20      60383     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:07:31 AKSUE.csv                     
  IMKBH'AKSUE              30      42296     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:29 AKSUE.csv                     
  IMKBH'AKSUE              60      35155     2009.05.13 10:00:00 2025.09.19 18:00:00 2025.09.21 11:37:08 AKSUE.csv                     
  IMKBH'AKSUE              120     21513     2009.05.13 10:00:00 2025.09.19 18:00:00 2025.09.21 11:37:07 AKSUE.csv                     
  IMKBH'AKSUE              240     12269     2009.05.13 08:00:00 2025.09.19 16:00:00 2025.09.21 11:37:06 AKSUE.csv                     
  IMKBH'AKSUE              G       6440      2000.01.05 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:41 AKSUE.csv                     
  IMKBH'AKSUE              H       1336      2000.01.03 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:41 AKSUE.csv                     
  IMKBH'AKYHO              1       516198    2020.08.04 10:00:00 2025.09.19 18:05:00 2025.09.21 15:04:03 AKYHO.csv                     
  IMKBH'AKYHO              5       123735    2020.08.04 10:00:00 2025.09.19 18:05:00 2025.09.21 15:04:20 AKYHO.csv                     
  IMKBH'AKYHO              10      63587     2020.08.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:07:43 AKYHO.csv                     
  IMKBH'AKYHO              15      43289     2020.08.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:07:41 AKYHO.csv                     
  IMKBH'AKYHO              20      33103     2020.08.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:07:40 AKYHO.csv                     
  IMKBH'AKYHO              30      22914     2020.08.04 10:00:00 2025.09.19 18:00:00 2025.09.21 12:07:39 AKYHO.csv                     
  IMKBH'AKYHO              60      29193     2012.07.03 09:00:00 2025.09.19 18:00:00 2025.09.21 11:37:11 AKYHO.csv                     
  IMKBH'AKYHO              120     17687     2012.07.03 08:00:00 2025.09.19 18:00:00 2025.09.21 11:37:10 AKYHO.csv                     
  IMKBH'AKYHO              240     9898      2012.07.03 08:00:00 2025.09.19 16:00:00 2025.09.21 11:37:10 AKYHO.csv                     
  IMKBH'AKYHO              G       3312      2012.07.03 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:41 AKYHO.csv                     
  IMKBH'AKYHO              H       690       2012.07.02 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:41 AKYHO.csv                     
  IMKBH'ALARK              1       973619    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:04:24 ALARK.csv                     
  IMKBH'ALARK              5       228589    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:04:56 ALARK.csv                     
  IMKBH'ALARK              10      118596    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:52 ALARK.csv                     
  IMKBH'ALARK              15      80970     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:49 ALARK.csv                     
  IMKBH'ALARK              20      62014     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:07:47 ALARK.csv                     
  IMKBH'ALARK              30      42921     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:07:45 ALARK.csv                     
  IMKBH'ALARK              60      35749     2009.04.21 11:00:00 2025.09.19 18:00:00 2025.09.21 11:37:14 ALARK.csv                     
  IMKBH'ALARK              120     21803     2009.04.21 10:00:00 2025.09.19 18:00:00 2025.09.21 11:37:13 ALARK.csv                     
  IMKBH'ALARK              240     12316     2009.04.21 08:00:00 2025.09.19 16:00:00 2025.09.21 11:37:12 ALARK.csv                     
  IMKBH'ALARK              G       7668      1995.01.06 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:42 ALARK.csv                     
  IMKBH'ALARK              H       1870      1989.07.10 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:41 ALARK.csv                     
  IMKBH'ALBRK              1       854622    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:05:04 ALBRK.csv                     
