# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'AGROT              G       510       2023.11.23 00:00:00 2025.12.05 00:00:00 2025.12.07 14:32:41 IMKBH'AGROT_G.txt             
  IMKBH'AGROT              H       107       2023.11.20 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:12 IMKBH'AGROT_H.txt             
  IMKBH'AGROT              A       26        2023.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:12 IMKBH'AGROT_A.txt             
  IMKBH'AGYO               1       661137    2015.07.02 09:47:00 2025.12.05 18:05:00 2025.12.07 14:32:42 IMKBH'AGYO_1.txt              
  IMKBH'AGYO               5       197006    2015.07.02 09:45:00 2025.12.05 18:05:00 2025.12.07 14:32:53 IMKBH'AGYO_5.txt              
  IMKBH'AGYO               10      109923    2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:19 IMKBH'AGYO_10.txt             
  IMKBH'AGYO               15      77643     2015.07.02 09:45:00 2025.12.05 18:00:00 2025.12.07 13:35:17 IMKBH'AGYO_15.txt             
  IMKBH'AGYO               20      60547     2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:16 IMKBH'AGYO_20.txt             
  IMKBH'AGYO               30      42757     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:15 IMKBH'AGYO_30.txt             
  IMKBH'AGYO               60      32608     2010.12.28 17:00:00 2025.12.05 18:00:00 2025.12.07 13:35:15 IMKBH'AGYO_60.txt             
  IMKBH'AGYO               120     19866     2010.12.28 16:00:00 2025.12.05 18:00:00 2025.12.07 13:35:14 IMKBH'AGYO_120.txt            
  IMKBH'AGYO               240     11212     2010.12.28 16:00:00 2025.12.05 16:00:00 2025.12.07 13:35:14 IMKBH'AGYO_240.txt            
  IMKBH'AGYO               G       5973      2002.02.14 00:00:00 2025.12.05 00:00:00 2025.12.07 14:32:53 IMKBH'AGYO_G.txt              
  IMKBH'AGYO               H       1240      2002.02.11 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:14 IMKBH'AGYO_H.txt              
  IMKBH'AGYO               A       287       2002.02.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:14 IMKBH'AGYO_A.txt              
  IMKBH'AHGAZ              1       338959    2022.12.22 09:55:00 2025.12.05 18:05:00 2025.12.07 14:32:56 IMKBH'AHGAZ_1.txt             
  IMKBH'AHGAZ              5       71778     2022.12.22 09:55:00 2025.12.05 18:05:00 2025.12.07 14:33:02 IMKBH'AHGAZ_5.txt             
  IMKBH'AHGAZ              10      36657     2022.12.22 09:50:00 2025.12.05 18:00:00 2025.12.07 13:35:22 IMKBH'AHGAZ_10.txt            
  IMKBH'AHGAZ              15      24938     2022.12.22 09:45:00 2025.12.05 18:00:00 2025.12.07 13:35:22 IMKBH'AHGAZ_15.txt            
  IMKBH'AHGAZ              20      19076     2022.12.22 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:21 IMKBH'AHGAZ_20.txt            
  IMKBH'AHGAZ              30      13214     2022.12.22 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:21 IMKBH'AHGAZ_30.txt            
  IMKBH'AHGAZ              60      7344      2022.12.22 09:00:00 2025.12.05 18:00:00 2025.12.07 13:35:21 IMKBH'AHGAZ_60.txt            
  IMKBH'AHGAZ              120     4410      2022.12.22 08:00:00 2025.12.05 18:00:00 2025.12.07 13:35:21 IMKBH'AHGAZ_120.txt           
  IMKBH'AHGAZ              240     2208      2022.12.22 08:00:00 2025.12.05 16:00:00 2025.12.07 13:35:21 IMKBH'AHGAZ_240.txt           
  IMKBH'AHGAZ              G       738       2022.12.22 00:00:00 2025.12.05 00:00:00 2025.12.07 14:33:02 IMKBH'AHGAZ_G.txt             
  IMKBH'AHGAZ              H       155       2022.12.19 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:21 IMKBH'AHGAZ_H.txt             
  IMKBH'AHGAZ              A       37        2022.12.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:21 IMKBH'AHGAZ_A.txt             
  IMKBH'AHSGY              1       139569    2024.08.29 09:55:00 2025.12.05 18:05:00 2025.12.07 14:33:03 IMKBH'AHSGY_1.txt             
  IMKBH'AHSGY              5       31040     2024.08.29 09:55:00 2025.12.05 18:05:00 2025.12.07 14:33:05 IMKBH'AHSGY_5.txt             
  IMKBH'AHSGY              10      15875     2024.08.29 09:50:00 2025.12.05 18:00:00 2025.12.07 13:35:24 IMKBH'AHSGY_10.txt            
  IMKBH'AHSGY              15      10808     2024.08.29 09:45:00 2025.12.05 18:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_15.txt            
  IMKBH'AHSGY              20      8267      2024.08.29 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_20.txt            
  IMKBH'AHSGY              30      5727      2024.08.29 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_30.txt            
  IMKBH'AHSGY              60      3182      2024.08.29 09:00:00 2025.12.05 18:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_60.txt            
  IMKBH'AHSGY              120     1911      2024.08.29 08:00:00 2025.12.05 18:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_120.txt           
  IMKBH'AHSGY              240     957       2024.08.29 08:00:00 2025.12.05 16:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_240.txt           
  IMKBH'AHSGY              G       320       2024.08.29 00:00:00 2025.12.05 00:00:00 2025.12.07 14:33:05 IMKBH'AHSGY_G.txt             
  IMKBH'AHSGY              H       67        2024.08.26 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_H.txt             
  IMKBH'AHSGY              A       17        2024.08.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:23 IMKBH'AHSGY_A.txt             
  IMKBH'AKBNK              1       1150631   2015.07.10 10:24:00 2025.12.05 18:05:00 2025.12.07 14:33:07 IMKBH'AKBNK_1.txt             
  IMKBH'AKBNK              5       240217    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:33:25 IMKBH'AKBNK_5.txt             
  IMKBH'AKBNK              10      122631    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:29 IMKBH'AKBNK_10.txt            
  IMKBH'AKBNK              15      83487     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:27 IMKBH'AKBNK_15.txt            
  IMKBH'AKBNK              20      63900     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:35:26 IMKBH'AKBNK_20.txt            
  IMKBH'AKBNK              30      44231     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:25 IMKBH'AKBNK_30.txt            
  IMKBH'AKBNK              60      32673     2011.03.14 16:00:00 2025.12.05 18:00:00 2025.12.07 13:35:25 IMKBH'AKBNK_60.txt            
  IMKBH'AKBNK              120     19773     2011.03.14 16:00:00 2025.12.05 18:00:00 2025.12.07 13:35:24 IMKBH'AKBNK_120.txt           
  IMKBH'AKBNK              240     11058     2011.03.14 16:00:00 2025.12.05 16:00:00 2025.12.07 13:35:24 IMKBH'AKBNK_240.txt           
  IMKBH'AKBNK              G       7544      1995.07.31 00:00:00 2025.12.05 00:00:00 2025.12.07 14:33:25 IMKBH'AKBNK_G.txt             
  IMKBH'AKBNK              H       1833      1990.07.23 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:24 IMKBH'AKBNK_H.txt             
  IMKBH'AKBNK              A       426       1990.07.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:24 IMKBH'AKBNK_A.txt             
  IMKBH'AKCNS              1       768184    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:33:30 IMKBH'AKCNS_1.txt             
  IMKBH'AKCNS              5       215754    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:33:42 IMKBH'AKCNS_5.txt             
  IMKBH'AKCNS              10      117736    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:36 IMKBH'AKCNS_10.txt            
  IMKBH'AKCNS              15      81835     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:35 IMKBH'AKCNS_15.txt            
  IMKBH'AKCNS              20      63147     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:35:34 IMKBH'AKCNS_20.txt            
  IMKBH'AKCNS              30      43943     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:33 IMKBH'AKCNS_30.txt            
  IMKBH'AKCNS              60      36181     2009.04.27 16:00:00 2025.12.05 18:00:00 2025.12.07 13:35:32 IMKBH'AKCNS_60.txt            
  IMKBH'AKCNS              120     22053     2009.04.27 16:00:00 2025.12.05 18:00:00 2025.12.07 13:35:32 IMKBH'AKCNS_120.txt           
  IMKBH'AKCNS              240     12466     2009.04.27 16:00:00 2025.12.05 16:00:00 2025.12.07 13:35:31 IMKBH'AKCNS_240.txt           
  IMKBH'AKCNS              G       7294      1996.10.02 00:00:00 2025.12.05 00:00:00 2025.12.07 14:33:42 IMKBH'AKCNS_G.txt             
  IMKBH'AKCNS              H       1514      1996.09.30 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:31 IMKBH'AKCNS_H.txt             
  IMKBH'AKCNS              A       351       1996.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:31 IMKBH'AKCNS_A.txt             
  IMKBH'AKENR              1       928438    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:33:46 IMKBH'AKENR_1.txt             
  IMKBH'AKENR              5       232468    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:34:01 IMKBH'AKENR_5.txt             
  IMKBH'AKENR              10      121119    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:44 IMKBH'AKENR_10.txt            
  IMKBH'AKENR              15      82733     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:42 IMKBH'AKENR_15.txt            
  IMKBH'AKENR              20      63369     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:35:41 IMKBH'AKENR_20.txt            
  IMKBH'AKENR              30      43876     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:40 IMKBH'AKENR_30.txt            
  IMKBH'AKENR              60      32671     2011.03.08 15:00:00 2025.12.05 18:00:00 2025.12.07 13:35:39 IMKBH'AKENR_60.txt            
  IMKBH'AKENR              120     19782     2011.03.08 14:00:00 2025.12.05 18:00:00 2025.12.07 13:35:39 IMKBH'AKENR_120.txt           
  IMKBH'AKENR              240     11066     2011.03.08 12:00:00 2025.12.05 16:00:00 2025.12.07 13:35:38 IMKBH'AKENR_240.txt           
  IMKBH'AKENR              G       6370      2000.07.10 00:00:00 2025.12.05 00:00:00 2025.12.07 14:34:01 IMKBH'AKENR_G.txt             
  IMKBH'AKENR              H       1321      2000.07.10 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:38 IMKBH'AKENR_H.txt             
  IMKBH'AKENR              A       306       2000.07.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:38 IMKBH'AKENR_A.txt             
  IMKBH'AKFGY              1       743650    2015.07.02 09:40:00 2025.12.05 18:05:00 2025.12.07 14:34:05 IMKBH'AKFGY_1.txt             
  IMKBH'AKFGY              5       203075    2015.07.02 09:40:00 2025.12.05 18:05:00 2025.12.07 14:34:17 IMKBH'AKFGY_5.txt             
  IMKBH'AKFGY              10      112466    2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:51 IMKBH'AKFGY_10.txt            
  IMKBH'AKFGY              15      79165     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:49 IMKBH'AKFGY_15.txt            
  IMKBH'AKFGY              20      61623     2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:48 IMKBH'AKFGY_20.txt            
  IMKBH'AKFGY              30      43292     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:47 IMKBH'AKFGY_30.txt            
  IMKBH'AKFGY              60      32088     2011.05.11 09:00:00 2025.12.05 18:00:00 2025.12.07 13:35:46 IMKBH'AKFGY_60.txt            
  IMKBH'AKFGY              120     19479     2011.05.11 08:00:00 2025.12.05 18:00:00 2025.12.07 13:35:46 IMKBH'AKFGY_120.txt           
  IMKBH'AKFGY              240     10927     2011.05.11 08:00:00 2025.12.05 16:00:00 2025.12.07 13:35:46 IMKBH'AKFGY_240.txt           
  IMKBH'AKFGY              G       3655      2011.05.11 00:00:00 2025.12.05 00:00:00 2025.12.07 14:34:17 IMKBH'AKFGY_G.txt             
  IMKBH'AKFGY              H       761       2011.05.09 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:46 IMKBH'AKFGY_H.txt             
  IMKBH'AKFGY              A       176       2011.05.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:46 IMKBH'AKFGY_A.txt             
  IMKBH'AKFIS              1       101628    2025.01.23 09:55:00 2025.12.05 18:05:00 2025.12.07 14:34:21 IMKBH'AKFIS_1.txt             
  IMKBH'AKFIS              5       21198     2025.01.23 09:55:00 2025.12.05 18:05:00 2025.12.07 14:34:22 IMKBH'AKFIS_5.txt             
  IMKBH'AKFIS              10      10823     2025.01.23 09:50:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFIS_10.txt            
  IMKBH'AKFIS              15      7363      2025.01.23 09:45:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFIS_15.txt            
  IMKBH'AKFIS              20      5633      2025.01.23 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFIS_20.txt            
  IMKBH'AKFIS              30      3902      2025.01.23 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFIS_30.txt            
  IMKBH'AKFIS              60      2168      2025.01.23 09:00:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFIS_60.txt            
  IMKBH'AKFIS              120     1302      2025.01.23 08:00:00 2025.12.05 18:00:00 2025.12.07 13:35:52 IMKBH'AKFIS_120.txt           
  IMKBH'AKFIS              240     652       2025.01.23 08:00:00 2025.12.05 16:00:00 2025.12.07 13:35:52 IMKBH'AKFIS_240.txt           
  IMKBH'AKFIS              G       218       2025.01.23 00:00:00 2025.12.05 00:00:00 2025.12.07 14:34:22 IMKBH'AKFIS_G.txt             
  IMKBH'AKFIS              H       46        2025.01.20 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:52 IMKBH'AKFIS_H.txt             
  IMKBH'AKFIS              A       12        2025.01.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:52 IMKBH'AKFIS_A.txt             
  IMKBH'AKFYE              1       318948    2023.03.16 09:55:00 2025.12.05 18:05:00 2025.12.07 14:34:23 IMKBH'AKFYE_1.txt             
  IMKBH'AKFYE              5       66383     2023.03.16 09:55:00 2025.12.05 18:05:00 2025.12.07 14:34:28 IMKBH'AKFYE_5.txt             
  IMKBH'AKFYE              10      33900     2023.03.16 09:50:00 2025.12.05 18:00:00 2025.12.07 13:35:54 IMKBH'AKFYE_10.txt            
  IMKBH'AKFYE              15      23075     2023.03.16 09:45:00 2025.12.05 18:00:00 2025.12.07 13:35:54 IMKBH'AKFYE_15.txt            
  IMKBH'AKFYE              20      17650     2023.03.16 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:54 IMKBH'AKFYE_20.txt            
  IMKBH'AKFYE              30      12227     2023.03.16 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFYE_30.txt            
  IMKBH'AKFYE              60      6794      2023.03.16 09:00:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFYE_60.txt            
  IMKBH'AKFYE              120     4080      2023.03.16 08:00:00 2025.12.05 18:00:00 2025.12.07 13:35:53 IMKBH'AKFYE_120.txt           
  IMKBH'AKFYE              240     2043      2023.03.16 08:00:00 2025.12.05 16:00:00 2025.12.07 13:35:53 IMKBH'AKFYE_240.txt           
  IMKBH'AKFYE              G       683       2023.03.16 00:00:00 2025.12.05 00:00:00 2025.12.07 14:34:28 IMKBH'AKFYE_G.txt             
  IMKBH'AKFYE              H       143       2023.03.13 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:53 IMKBH'AKFYE_H.txt             
  IMKBH'AKFYE              A       34        2023.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:53 IMKBH'AKFYE_A.txt             
  IMKBH'AKGRT              1       768808    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:34:30 IMKBH'AKGRT_1.txt             
  IMKBH'AKGRT              5       207413    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:34:42 IMKBH'AKGRT_5.txt             
  IMKBH'AKGRT              10      114380    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:36:00 IMKBH'AKGRT_10.txt            
  IMKBH'AKGRT              15      80257     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:59 IMKBH'AKGRT_15.txt            
  IMKBH'AKGRT              20      62240     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:35:57 IMKBH'AKGRT_20.txt            
  IMKBH'AKGRT              30      43594     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:57 IMKBH'AKGRT_30.txt            
  IMKBH'AKGRT              60      36132     2009.04.17 14:00:00 2025.12.05 18:00:00 2025.12.07 13:35:56 IMKBH'AKGRT_60.txt            
  IMKBH'AKGRT              120     22077     2009.04.17 14:00:00 2025.12.05 18:00:00 2025.12.07 13:35:55 IMKBH'AKGRT_120.txt           
  IMKBH'AKGRT              240     12481     2009.04.17 12:00:00 2025.12.05 16:00:00 2025.12.07 13:35:55 IMKBH'AKGRT_240.txt           
  IMKBH'AKGRT              G       6755      1998.04.17 00:00:00 2025.12.05 00:00:00 2025.12.07 14:34:42 IMKBH'AKGRT_G.txt             
  IMKBH'AKGRT              H       1607      1994.12.05 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:55 IMKBH'AKGRT_H.txt             
  IMKBH'AKGRT              A       373       1994.12.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:55 IMKBH'AKGRT_A.txt             
  IMKBH'AKMGY              1       418519    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:34:46 IMKBH'AKMGY_1.txt             
  IMKBH'AKMGY              5       160709    2014.10.24 14:40:00 2025.12.05 18:05:00 2025.12.07 14:34:53 IMKBH'AKMGY_5.txt             
  IMKBH'AKMGY              10      96424     2014.10.24 14:40:00 2025.12.05 18:00:00 2025.12.07 13:36:07 IMKBH'AKMGY_10.txt            
  IMKBH'AKMGY              15      70695     2014.10.24 14:30:00 2025.12.05 18:00:00 2025.12.07 13:36:05 IMKBH'AKMGY_15.txt            
  IMKBH'AKMGY              20      56554     2014.10.24 14:40:00 2025.12.05 18:00:00 2025.12.07 13:36:04 IMKBH'AKMGY_20.txt            
  IMKBH'AKMGY              30      41031     2014.10.24 14:30:00 2025.12.05 18:00:00 2025.12.07 13:36:04 IMKBH'AKMGY_30.txt            
  IMKBH'AKMGY              60      36075     2008.02.15 11:00:00 2025.12.05 18:00:00 2025.12.07 13:36:03 IMKBH'AKMGY_60.txt            
  IMKBH'AKMGY              120     22377     2008.02.15 10:00:00 2025.12.05 18:00:00 2025.12.07 13:36:02 IMKBH'AKMGY_120.txt           
  IMKBH'AKMGY              240     13277     2008.02.15 08:00:00 2025.12.05 16:00:00 2025.12.07 13:36:02 IMKBH'AKMGY_240.txt           
  IMKBH'AKMGY              G       5185      2005.04.15 00:00:00 2025.12.05 00:00:00 2025.12.07 14:34:52 IMKBH'AKMGY_G.txt             
  IMKBH'AKMGY              H       1077      2005.04.11 00:00:00 2025.12.01 00:00:00 2025.12.07 13:36:02 IMKBH'AKMGY_H.txt             
  IMKBH'AKMGY              A       249       2005.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:36:02 IMKBH'AKMGY_A.txt             
  IMKBH'AKSA               1       966594    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:34:56 IMKBH'AKSA_1.txt              
  IMKBH'AKSA               5       233349    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:35:11 IMKBH'AKSA_5.txt              
  IMKBH'AKSA               10      121283    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:36:14 IMKBH'AKSA_10.txt             
  IMKBH'AKSA               15      82789     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:36:12 IMKBH'AKSA_15.txt             
  IMKBH'AKSA               20      63414     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:36:11 IMKBH'AKSA_20.txt             
  IMKBH'AKSA               30      43883     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:36:10 IMKBH'AKSA_30.txt             
  IMKBH'AKSA               60      33374     2010.10.22 12:00:00 2025.12.05 18:00:00 2025.12.07 13:36:09 IMKBH'AKSA_60.txt             
  IMKBH'AKSA               120     20236     2010.10.22 12:00:00 2025.12.05 18:00:00 2025.12.07 13:36:09 IMKBH'AKSA_120.txt            
  IMKBH'AKSA               240     11340     2010.10.22 12:00:00 2025.12.05 16:00:00 2025.12.07 13:36:08 IMKBH'AKSA_240.txt            
  IMKBH'AKSA               G       6496      2000.01.04 00:00:00 2025.12.05 00:00:00 2025.12.07 14:35:11 IMKBH'AKSA_G.txt              
  IMKBH'AKSA               H       1852      1990.01.22 00:00:00 2025.12.01 00:00:00 2025.12.07 13:36:08 IMKBH'AKSA_H.txt              
  IMKBH'AKSA               A       432       1990.01.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:36:08 IMKBH'AKSA_A.txt              
  IMKBH'AKSEN              1       973014    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:35:16 IMKBH'AKSEN_1.txt             
  IMKBH'AKSEN              5       232597    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:35:32 IMKBH'AKSEN_5.txt             
  IMKBH'AKSEN              10      121230    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:36:21 IMKBH'AKSEN_10.txt            
  IMKBH'AKSEN              15      82903     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:36:19 IMKBH'AKSEN_15.txt            
  IMKBH'AKSEN              20      63535     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:36:18 IMKBH'AKSEN_20.txt            
  IMKBH'AKSEN              30      43980     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:36:17 IMKBH'AKSEN_30.txt            
  IMKBH'AKSEN              60      34218     2010.05.21 09:00:00 2025.12.05 18:00:00 2025.12.07 13:36:16 IMKBH'AKSEN_60.txt            
